SITE,TREATMENT,Plot_type,Average_height,B1,B0,Trees
1,No,EXRD,232,0,8,8
2,No,EXRD,NA,0,0,0
3,No,EXRD,NA,0,0,0
4,No,EXRD,NA,0,0,0
5,No,EXRD,NA,0,0,0
6,No,EXRD,NA,0,0,0
7,No,EXRD,32,0,4,4
8,No,EXRD,NA,0,0,0
9,No,EXRD,NA,0,0,0
10,No,EXRD,NA,0,0,0
11,No,EXRD,205,0,16,16
12,No,EXRD,NA,0,0,0
13,No,EXRD,NA,0,0,0
14,No,EXRD,NA,0,0,0
15,No,EXRD,NA,0,0,0
1,Yes,EXRD,NA,0,0,0
2,Yes,EXRD,NA,0,0,0
3,Yes,EXRD,NA,0,0,0
4,Yes,EXRD,NA,0,0,0
5,Yes,EXRD,NA,0,0,0
6,Yes,EXRD,NA,0,0,0
7,Yes,EXRD,NA,0,0,0
8,Yes,EXRD,NA,0,0,0
9,Yes,EXRD,NA,0,0,0
10,Yes,EXRD,NA,0,0,0
11,Yes,EXRD,186,0,4,4
12,Yes,EXRD,NA,0,0,0
13,Yes,EXRD,NA,0,0,0
14,Yes,EXRD,NA,0,0,0
15,Yes,EXRD,NA,0,0,0
1,No,CAM,17,0,0,3
2,Yes,CAM,NA,0,0,0
3,No,CAM,NA,0,0,0
4,Yes,CAM,NA,0,0,0
5,Yes,CAM,NA,0,0,0
6,No,CAM,NA,0,0,0
7,No,CAM,NA,0,0,0
8,Yes,CAM,NA,0,0,0
9,No,CAM,21,3,8,11
10,Yes,CAM,NA,0,0,0
11,Yes,CAM,21,11,14,25
12,No,CAM,NA,0,0,0
13,Yes,CAM,NA,0,0,0
14,No,CAM,NA,0,0,0
15,Yes,CAM,NA,0,0,0
