SITE,TREATMENT,Plot_type,Average_height,B1,B0,Trees
1,No,EXRD,596,0,80,80
2,No,EXRD,410,0,84,84
3,No,EXRD,NA,0,184,184
4,No,EXRD,NA,0,48,48
5,No,EXRD,132,0,100,100
6,No,EXRD,NA,0,60,60
7,No,EXRD,401,0,400,400
8,No,EXRD,375,0,1184,1184
9,No,EXRD,NA,0,4,4
10,No,EXRD,150,0,680,680
11,No,EXRD,NA,0,16,16
12,No,EXRD,276,0,600,600
13,No,EXRD,402,0,76,76
14,No,EXRD,NA,0,4,4
15,No,EXRD,151,0,244,244
1,No,CAM,101,0,52,52
3,No,CAM,18,0,64,64
6,No,CAM,36,1,305,306
7,No,CAM,125,0,25,25
9,No,CAM,42,0,42,42
12,No,CAM,77,22,459,481
14,No,CAM,NA,0,0,0
