SITE,TREATMENT,Plot_type,Average_height,B1,B0,Trees
1,No,EXRD,247,0,8,8
2,No,EXRD,NA,0,0,0
3,No,EXRD,194,0,24,24
4,No,EXRD,NA,0,0,0
5,No,EXRD,NA,0,0,0
6,No,EXRD,112,0,4,4
7,No,EXRD,204,0,4,4
8,No,EXRD,NA,0,0,0
9,No,EXRD,NA,0,0,0
10,No,EXRD,154,0,8,8
11,No,EXRD,274,0,20,20
12,No,EXRD,55,0,8,8
13,No,EXRD,121,0,8,8
14,No,EXRD,NA,0,0,0
15,No,EXRD,64,0,4,4
1,Yes,EXRD,240,0,4,4
2,Yes,EXRD,NA,0,0,0
3,Yes,EXRD,174,0,24,24
4,Yes,EXRD,NA,0,0,0
5,Yes,EXRD,173,0,16,16
6,Yes,EXRD,60,0,8,8
7,Yes,EXRD,NA,0,0,0
8,Yes,EXRD,NA,0,0,0
9,Yes,EXRD,78,0,4,4
10,Yes,EXRD,185,0,112,112
11,Yes,EXRD,201,0,12,12
12,Yes,EXRD,NA,0,0,0
13,Yes,EXRD,NA,0,0,0
14,Yes,EXRD,NA,0,0,0
15,Yes,EXRD,NA,0,0,0
1,No,CAM,62,8,11,19
2,Yes,CAM,NA,0,0,0
3,No,CAM,63,0,7,7
4,Yes,CAM,35,56,2,58
5,Yes,CAM,53,0,3,3
6,No,CAM,14,3,0,3
7,No,CAM,NA,0,0,0
8,Yes,CAM,NA,0,0,0
9,No,CAM,33,3,3,6
10,Yes,CAM,23,6,5,11
11,Yes,CAM,39,42,36,78
12,No,CAM,34,6,0,6
13,Yes,CAM,NA,0,0,0
14,No,CAM,37,97,70,167
15,Yes,CAM,NA,0,0,0
